date,site_id,site_name,site_type,is_forest,n,mean,std,median,q25,q75,min,max,start_time,end_time,start_hour,cv,iqr,rank_within_date
2026-04-15,1,리기다소나무림,소나무류(리기다),True,900,505.4511111111111,130.43472640341682,479.0,419.0,569.25,252.0,974.0,2026-04-15 08:52:17,2026-04-15 09:07:16,8.87138888888889,25.805606820546473,150.25,7.0
2026-04-15,2,잣나무림 a,잣나무류,True,900,515.5044444444444,110.20553647360545,524.5,454.0,585.0,217.0,792.0,2026-04-15 09:24:50,2026-04-15 09:39:49,9.41388888888889,21.378193274817097,131.0,5.0
2026-04-15,3,버드나무림 a,버드나무류,True,900,762.1766666666666,269.6955538746518,829.0,509.5,1001.25,207.0,1170.0,2026-04-15 09:50:47,2026-04-15 10:05:46,9.846388888888889,35.38491345505877,491.75,1.0
2026-04-15,4,밭(대조구),대조구(밭),False,900,506.85777777777776,342.7505080737629,472.5,228.25,846.0,0.0,999.0,2026-04-15 10:15:20,2026-04-15 10:30:19,10.255555555555556,67.622619815856,617.75,6.0
2026-04-15,5,주차장(대조구),대조구(주차장),False,900,412.62,143.82428888548307,439.5,287.75,535.0,113.0,676.0,2026-04-15 12:24:06,2026-04-15 12:39:05,12.401666666666667,34.85635424494282,247.25,10.0
2026-04-15,6,소나무림,소나무류,True,900,547.8966666666666,225.65452294683246,517.5,357.75,704.0,168.0,1150.0,2026-04-15 12:56:55,2026-04-15 13:11:54,12.948611111111111,41.18559879542355,346.25,4.0
2026-04-15,7,일본잎갈나무림 a,낙엽송(일본잎갈나무),True,900,459.93444444444447,307.9425808045224,375.0,199.75,747.0,1.0,999.0,2026-04-15 13:32:48,2026-04-15 13:47:47,13.546666666666667,66.95358099924147,547.25,8.0
2026-04-15,8,버드나무림 b,버드나무류,True,900,654.3866666666667,255.30963869956656,742.0,461.25,836.25,151.0,1194.0,2026-04-15 14:14:30,2026-04-15 14:29:29,14.241666666666665,39.01510402100184,375.0,2.0
2026-04-15,9,일본잎갈나무림 b,낙엽송(일본잎갈나무),True,900,550.1044444444444,279.4507965633908,599.0,305.75,762.5,0.0,999.0,2026-04-15 14:37:59,2026-04-15 14:52:58,14.633055555555556,50.799588948169784,456.75,3.0
2026-04-15,10,잣나무림 b,잣나무류,True,900,414.8311111111111,175.75932935802768,431.5,265.75,513.0,48.0,940.0,2026-04-15 15:14:34,2026-04-15 15:29:33,15.242777777777777,42.36888812106263,247.25,9.0
2026-04-29,1,리기다소나무림,소나무류(리기다),True,900,415.74,180.6462972672052,401.5,257.75,527.0,137.0,872.0,2026-04-29 08:40:03,2026-04-29 08:55:02,8.667499999999999,43.45174803175186,269.25,9.0
